Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	16016	486	0	179	2964	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	1	16024	485	0	183	516	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	15537	478	0	176	527	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	16263	487	0	182	3043	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	16190	357	0	91	2857	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	2	1	8844	661	0	104	1840	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	16916	376	0	95	627	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	9676	238	0	0	241	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	0	1	744	615	0	10	616	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	1	8978	661	0	102	998	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	17249	495	0	183	545	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	17179	459	0	173	472	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	17400	482	0	182	528	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	34390	353	0	92	2924	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	8822	245	0	0	246	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	729	347	0	0	349	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	2	716	668	0	15	994	1
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	16462	253	0	0	257	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	2	742	611	0	9	632	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	2	9231	590	0	83	627	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	17365	328	0	73	2772	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	2	8628	648	0	104	7888	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	16876	493	0	178	1645	1
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	17563	235	0	1	237	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	2	716	876	0	17	923	1
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	17042	486	0	178	536	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	17695	238	0	0	242	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	2	730	337	0	0	338	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	2	738	813	0	18	3268	1
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	2	17550	360	0	93	380	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	9625	361	0	91	2846	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	2	2	9668	572	0	79	1662	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	2	18549	345	0	88	346	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	9707	340	0	70	1786	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	9674	380	0	92	631	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	2	2	9551	625	0	99	1787	1
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	32584	482	0	178	495	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	15565	500	0	182	3070	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	15069	460	0	170	472	1
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	15680	505	0	180	540	1
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	16014	246	0	0	250	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	5	2	723	869	0	17	7898	1
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	16299	455	0	229	466	1
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	16249	501	0	186	7515	1
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	15923	253	0	0	256	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	2	733	452	0	8	462	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	9202	372	0	91	528	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	2	9101	647	0	102	679	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	2	16661	415	0	140	450	1
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	16924	484	0	184	534	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	17476	449	0	147	7116	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	17274	494	0	178	545	1
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	34440	241	0	0	244	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	2	741	804	0	17	1144	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	16658	472	0	180	501	1
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	15189	494	0	179	2967	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	16091	481	0	178	7464	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	16097	499	0	179	842	1
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	16658	259	0	0	260	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	2	735	873	0	17	8176	1
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	16448	242	0	0	244	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	0	781	0	17	794	1
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	16610	475	0	179	504	1
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	16522	453	0	144	1557	1
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	17428	357	0	90	375	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	9217	578	0	85	589	1
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	17565	364	0	92	375	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	9960	654	0	106	999	1
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	17956	496	0	178	546	1
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	18203	507	0	179	549	1
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	34631	432	0	145	2867	1
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	16001	473	0	177	1604	1
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	16250	353	0	89	601	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	8783	253	0	0	257	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	724	347	0	0	351	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	734	244	0	0	245	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	0	708	786	0	17	816	1
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	16118	496	0	181	3052	1
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	16651	419	0	143	7095	1
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	16555	485	0	176	3056	1
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	16207	489	0	176	7622	1
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	16677	340	0	75	2793	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	0	9263	659	0	103	700	1
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	17021	474	0	174	1620	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	17432	508	0	181	521	1
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	17343	452	0	144	7423	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	16582	471	0	172	814	1
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	17577	500	0	180	550	1
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	0	34248	231	0	0	233	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	0	731	785	0	17	827	1
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	15820	236	0	0	240	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	0	747	874	0	17	908	1
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	15797	467	0	149	7416	1
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	16632	486	0	176	7499	1
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	15786	367	0	94	524	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	8560	238	0	0	241	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	703	757	0	16	1100	1
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	16071	243	0	0	244	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	711	613	0	9	2191	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	8704	363	0	92	2847	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	8882	237	0	0	241	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	0	716	445	0	8	462	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	9070	637	0	101	7657	1
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	16556	236	0	0	238	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	0	732	870	0	17	926	1
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	0	17037	359	0	91	360	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	9201	260	0	0	264	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	1	780	728	0	17	768	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	1	17890	368	0	89	369	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	9811	383	0	89	394	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	9678	256	0	0	257	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	1	723	759	0	15	3231	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	18370	372	0	98	2934	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	26941	357	0	92	377	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	8611	665	0	111	719	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	15725	507	0	183	7758	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	16251	250	0	0	254	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	1	730	784	0	17	796	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	1	15456	480	0	184	1658	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	16416	369	0	95	2936	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	1	8618	659	0	102	1012	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	15578	358	0	92	514	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	8656	638	0	101	7898	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	16636	483	0	180	3048	0
