Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	207386	561	480	noMerge	1	2	-1	572	0	11	617	-1
2017-12-08 12:17:30.724	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	865433	1152	732	noMerge	1	2	-1	2605	0	31	3119	-1
2017-12-08 12:17:30.724	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	14400	952863	254	180	noMerge	15	2	-1	3051	0	10	3134	-1
2017-12-08 12:17:30.724	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39360	633433	772	492	noMerge	60	2	-1	64264	0	20	64692	-1
2017-12-08 12:17:30.724	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64960	993433	1312	812	noMerge	1	2	-1	3080	0	34	3671	-1
2017-12-08 12:17:30.724	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	22400	393033	413	280	noMerge	8	2	-1	1099	0	11	1313	-1
2017-12-08 12:17:30.724	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	42880	772233	905	536	noMerge	36	2	-1	2288	0	25	2881	-1
2017-12-08 12:17:30.724	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	1508863	904	480	noMerge	1	2	-1	4716	0	42	5249	-1
2017-12-08 12:17:30.724	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	29760	1223583	614	372	noMerge	1	2	-1	3843	0	27	4142	-1
2017-12-08 12:17:30.724	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	74880	1108233	1505	936	noMerge	1	2	-1	3515	0	41	4395	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	1508863	904	480	noMerge	60	2	-1	4777	0	45	5490	-1
2017-12-08 12:17:30.724	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	59520	1767103	1324	744	noMerge	3	2	-1	89708	0	61	90376	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39360	633433	772	492	noMerge	1	2	-1	1907	0	22	2337	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	68160	1900383	1514	852	noMerge	60	2	-1	6156	0	71	7271	-1
2017-12-08 12:17:30.724	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	178560	745786	2575	2232	noMerge	1	2	-1	2273	0	46	2451	-1
2017-12-08 12:17:30.724	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	120186	299	264	noMerge	1	2	-1	306	0	5	325	-1
2017-12-08 12:17:30.724	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	137920	594186	1994	1724	noMerge	1	2	-1	1765	0	34	1902	-1
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	96320	446186	1404	1204	noMerge	1	2	-1	1299	0	25	1405	-1
2017-12-08 12:17:30.724	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	66560	1646463	1328	832	noMerge	52	2	-1	5162	0	34	5777	-1
2017-12-08 12:17:30.724	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80640	1238633	1659	1008	noMerge	60	2	-1	3825	0	47	4860	-1
2017-12-08 12:17:30.724	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	14400	952863	254	180	noMerge	41	2	-1	2973	0	9	3089	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	120186	299	264	noMerge	1	2	-1	305	0	4	357	-1
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	82240	1739663	1575	1028	noMerge	228	2	-1	48749	0	40	49433	-1
2017-12-08 12:17:30.724	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	178560	745786	2575	2232	noMerge	1	2	-1	2206	0	44	2386	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	34880	1157263	631	436	noMerge	18	2	-1	3580	0	14	3820	-1
2017-12-08 12:17:30.724	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	96320	446186	1404	1204	noMerge	1	2	-1	1307	0	25	1576	-1
2017-12-08 12:17:30.724	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64960	993433	1312	812	noMerge	60	2	-1	3109	0	36	3927	-1
2017-12-08 12:17:30.724	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	1090303	424	264	noMerge	1	2	-1	3477	0	17	3667	-1
2017-12-08 12:17:30.724	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64640	260986	907	808	noMerge	1	2	-1	725	0	16	775	-1
2017-12-08 12:17:30.724	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80640	1238633	1659	1008	noMerge	1	2	-1	3876	0	45	4669	-1
2017-12-08 12:17:30.724	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	13120	934863	227	164	noMerge	1	2	-1	2953	0	5	3033	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	41600	1284063	794	520	noMerge	4	2	-1	4015	0	23	4352	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	207386	561	480	noMerge	1	2	-1	555	0	12	662	-1
2017-12-08 12:17:30.724	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	865433	1152	732	noMerge	1	2	-1	45036	0	31	45663	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	22400	393033	413	280	noMerge	1	2	-1	1119	0	10	1279	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	164160	647786	2340	2052	noMerge	1	2	-1	1996	0	41	2156	-1
2017-12-08 12:17:30.724	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	45760	1420463	933	572	noMerge	176	2	-1	4437	0	25	4922	-1
2017-12-08 12:17:30.724	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	74880	1108233	1505	936	noMerge	60	2	-1	3431	0	40	4347	-1
2017-12-08 12:17:30.724	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	74880	1108233	1505	936	noMerge	1	2	-1	3545	0	40	4234	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	198400	367386	2561	2480	noMerge	1	0	-1	1116	0	41	1165	-1
2017-12-08 12:17:30.724	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	123840	620633	1764	1548	noMerge	1	0	-1	1987	0	37	2351	-1
2017-12-08 12:17:30.724	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	109760	1180463	1533	1372	noMerge	22	0	-1	4036	0	30	4242	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	81280	476233	1165	1016	noMerge	1	0	-1	1454	0	24	1639	-1
2017-12-08 12:17:30.724	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	88640	170986	1132	1108	noMerge	1	0	-1	489	0	15	639	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	136320	1296703	1924	1704	noMerge	59	0	-1	4449	0	51	4851	-1
2017-12-08 12:17:30.724	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	157760	1304463	2183	1972	noMerge	28	0	-1	4414	0	41	4699	-1
2017-12-08 12:17:30.724	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	62400	395033	888	780	noMerge	1	0	-1	1223	0	19	1402	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	221760	1567583	3114	2772	noMerge	60	0	-1	5305	0	78	5912	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	92160	1094463	1268	1152	noMerge	2	0	-1	3705	0	22	3853	-1
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	47040	959663	645	588	noMerge	27	0	-1	3347	0	12	3432	-1
2017-12-08 12:17:30.724	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	29120	90186	374	364	noMerge	1	0	-1	247	0	6	253	-1
2017-12-08 12:17:30.724	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	203520	1436863	2812	2544	noMerge	4	0	-1	4899	0	53	5253	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	163200	777033	2333	2040	noMerge	32	0	-1	2576	0	59	3099	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	139520	284186	1809	1744	noMerge	1	0	-1	904	0	28	942	-1
2017-12-08 12:17:30.724	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	197280	1468623	2759	2466	noMerge	2	0	-1	4556	0	74694	4907	-1
2017-12-08 12:17:30.724	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	81280	476233	1165	1016	noMerge	60	0	-1	1349	0	19	1585	-1
2017-12-08 12:17:30.724	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	44480	310233	620	556	noMerge	57	0	-1	822	0	9	921	-1
2017-12-08 12:17:30.724	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	85440	1102943	1194	1068	noMerge	1	0	-1	3417	0	24	3565	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	62400	395033	888	780	noMerge	60	0	-1	1084	0	15	1254	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	100480	556233	1445	1256	noMerge	1	0	-1	1617	0	25	1901	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	71360	1020463	973	892	noMerge	12	0	-1	3172	0	14	3268	-1
2017-12-08 12:17:30.724	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	136640	1231663	1885	1708	noMerge	99	0	-1	3819	0	28	4055	-1
2017-12-08 12:17:30.724	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	157760	1304463	2183	1972	noMerge	4	0	-1	3996	0	35	4245	-1
2017-12-08 12:17:30.724	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	24640	232633	334	308	noMerge	2	0	-1	614	0	4	652	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	29120	90186	374	364	noMerge	1	0	-1	225	0	4	230	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	123840	620633	1764	1548	noMerge	22	0	-1	1787	0	29	2131	-1
2017-12-08 12:17:30.724	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	36000	906063	479	450	noMerge	20	0	-1	2856	0	8	2899	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	169920	1375903	2374	2124	noMerge	59	0	-1	4405	0	48	4824	-1
2017-12-08 12:17:30.724	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	230400	399386	2961	2880	noMerge	1	0	-1	1150	0	37	1192	-1
2017-12-08 12:17:30.724	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	44480	310233	620	556	noMerge	4	0	-1	838	0	12	936	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	157760	1304463	2183	1972	noMerge	115	0	-1	60363	0	32	60635	-1
2017-12-08 12:17:30.724	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	169920	1375903	2374	2124	noMerge	59	0	-1	4423	0	46	4726	-1
2017-12-08 12:17:30.724	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	163200	777033	2333	2040	noMerge	1	0	-1	2427	0	40	2774	-1
2017-12-08 12:17:30.724	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	24640	232633	334	308	noMerge	1	0	-1	645	0	4	681	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	92160	1094463	1268	1152	noMerge	16	0	-1	3552	0	19	3699	-1
2017-12-08 12:17:30.724	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	24640	232633	334	308	noMerge	1	0	-1	629	0	5	669	-1
2017-12-08 12:17:30.724	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	136320	1296703	1924	1704	noMerge	1	0	-1	4203	0	39	4484	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	27520	880863	362	344	noMerge	10	0	-1	2847	0	5	2867	-1
2017-12-08 12:17:30.724	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	182080	858233	2610	2276	noMerge	33	0	-1	2686	0	45	3243	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	71360	1020463	973	892	noMerge	49	0	-1	3327	0	14	3432	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	221760	1567583	3114	2772	noMerge	2	0	-1	5116	0	63	5555	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	81280	476233	1165	1016	noMerge	1	0	-1	1396	0	20	1630	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	112320	1196703	1574	1404	noMerge	1	0	-1	3957	0	31	4168	-1
2017-12-08 12:17:30.724	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	62400	395033	888	780	noMerge	1	0	-1	43433	0	15	43540	-1
2017-12-08 12:17:30.724	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	182400	1364063	2514	2280	noMerge	4	0	-1	4165	0	37	4439	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	29120	90186	374	364	noMerge	1	0	-1	218	0	4	261	-1
2017-12-08 12:17:30.724	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	112640	232986	1457	1408	noMerge	1	0	-1	626	0	17	804	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	136320	1296703	1924	1704	noMerge	53	0	-1	4025	0	39	4282	-1
