Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-19 02:08:54.561	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	895001	2176623	19	17	noMerge	78	2	-1	40654	0	1	41809	-1
2017-12-19 02:08:54.561	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	548289	1207319	9	8	noMerge	5	2	-1	8982	0	0	9373	-1
2017-12-19 02:08:54.561	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	560472	560472	9	9	noMerge	1	2	-1	1591	0	1	2036	-1
2017-12-19 02:08:54.561	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	236385	895415	7	6	noMerge	19	2	-1	32210	0	0	32342	-1
2017-12-19 02:08:54.561	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	808336	1430928	12	11	noMerge	1	2	-1	8917	0	0	9424	-1
2017-12-19 02:08:54.561	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	880379	1502971	18	17	noMerge	60	2	-1	33310	0	1	34780	-1
2017-12-19 02:08:54.561	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	572655	572655	10	10	noMerge	30	2	-1	1624	0	0	2117	-1
2017-12-19 02:08:54.561	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	880379	1502971	18	17	noMerge	87	2	-1	31204	0	0	32647	-1
2017-12-19 02:08:54.561	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	104799	104799	6	6	noMerge	7	2	-1	220	0	0	227	-1
2017-12-19 02:08:54.561	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	549505	1208535	10	9	noMerge	39	2	-1	9006	0	0	9407	-1
2017-12-19 02:08:54.561	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	866818	1489410	16	15	noMerge	1	2	-1	33827	0	0	34316	-1
2017-12-19 02:08:54.561	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	2	-1	532	0	0	607	-1
2017-12-19 02:08:54.561	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	860885	2142507	17	15	noMerge	60	2	-1	41295	0	0	42699	-1
2017-12-19 02:08:54.561	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	866818	1489410	16	15	noMerge	1	2	-1	8706	0	1	34370	-1
2017-12-19 02:08:54.561	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	572655	572655	10	10	noMerge	60	2	-1	1570	0	1	2028	-1
2017-12-19 02:08:54.561	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	573871	573871	11	11	noMerge	31	2	-1	1583	0	1	2038	-1
2017-12-19 02:08:54.561	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	573871	573871	11	11	noMerge	60	2	-1	1586	0	0	2049	-1
2017-12-19 02:08:54.561	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	808336	1430928	12	11	noMerge	1	2	-1	8454	0	1	8958	-1
2017-12-19 02:08:54.561	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	561688	561688	10	10	noMerge	1	2	-1	1547	0	0	1975	-1
2017-12-19 02:08:54.561	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	523754	1146346	9	8	noMerge	1	2	-1	32612	0	1	33013	-1
2017-12-19 02:08:54.561	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	2	-1	514	0	0	577	-1
2017-12-19 02:08:54.561	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	548289	1207319	9	8	noMerge	150	2	-1	8511	0	0	34627	-1
2017-12-19 02:08:54.561	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	880379	2162001	19	17	noMerge	92	2	-1	38196	0	0	39205	-1
2017-12-19 02:08:54.561	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	2	-1	1473	0	0	1615	-1
2017-12-19 02:08:54.561	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	2	-1	1451	0	0	1656	-1
2017-12-19 02:08:54.561	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	248568	248568	7	7	noMerge	1	2	-1	601	0	0	714	-1
2017-12-19 02:08:54.561	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	576303	1857925	14	12	noMerge	88	2	-1	40386	0	0	41195	-1
2017-12-19 02:08:54.561	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	868196	1490788	17	16	noMerge	2	2	-1	31348	0	0	32645	-1
2017-12-19 02:08:54.561	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	2	-1	1464	0	0	1608	-1
2017-12-19 02:08:54.561	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	104799	763829	7	6	noMerge	1	2	-1	29697	0	0	29702	-1
2017-12-19 02:08:54.561	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	2	-1	1445	0	0	1649	-1
2017-12-19 02:08:54.561	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	586054	1245084	13	12	noMerge	2	2	-1	31537	0	0	31882	-1
2017-12-19 02:08:54.561	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	836519	2118141	15	13	noMerge	327	2	-1	65153	0	0	66458	-1
2017-12-19 02:08:54.561	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	851157	1473749	15	14	noMerge	86	2	-1	32309	0	0	33760	-1
2017-12-19 02:08:54.561	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	560472	560472	9	9	noMerge	1	2	-1	25327	0	0	25671	-1
2017-12-19 02:08:54.561	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	880379	2162001	19	17	noMerge	60	2	-1	87855	0	1	89330	-1
2017-12-19 02:08:54.561	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	848702	1471294	15	14	noMerge	2	2	-1	113927	0	1	142720	-1
2017-12-19 02:08:54.561	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	919781	9	8	noMerge	33	2	-1	34494	0	0	34621	-1
2017-12-19 02:08:54.561	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	588486	1870108	15	13	noMerge	3	2	-1	94513	0	1	95378	-1
2017-12-19 02:08:54.561	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	919367	1541959	20	19	noMerge	60	2	-1	35540	0	0	37044	-1
2017-12-19 02:08:54.561	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	80433	739463	5	4	noMerge	1	2	-1	31067	0	1	31073	-1
2017-12-19 02:08:54.561	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	851157	2132779	16	14	noMerge	91	2	-1	69943	0	1	71004	-1
2017-12-19 02:08:54.561	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	826791	2108413	14	12	noMerge	74	2	-1	69826	0	1	70940	-1
2017-12-19 02:08:54.561	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	798608	1421200	11	10	noMerge	1	2	-1	34987	0	0	35470	-1
2017-12-19 02:08:54.561	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	907184	1529776	19	18	noMerge	2	2	-1	34995	0	1	36346	-1
2017-12-19 02:08:54.561	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	892562	2174184	20	18	noMerge	5	2	-1	68118	0	0	69222	-1
2017-12-19 02:08:54.561	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	856013	2137635	17	15	noMerge	8	2	-1	42122	0	0	43281	-1
2017-12-19 02:08:54.561	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	564120	1186712	12	11	noMerge	2	2	-1	34955	0	1	36033	-1
2017-12-19 02:08:54.561	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	104799	763829	7	6	noMerge	2	2	-1	33001	0	0	33008	-1
2017-12-19 02:08:54.561	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	260751	8	8	noMerge	9	2	-1	646	0	1	808	-1
2017-12-19 02:08:54.561	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	860885	1483477	16	15	noMerge	87	2	-1	9054	0	0	10513	-1
2017-12-19 02:08:54.561	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	80433	739463	5	4	noMerge	3	2	-1	32813	0	1	32818	-1
2017-12-19 02:08:54.561	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	856013	2137635	17	15	noMerge	76	2	-1	41250	0	0	42415	-1
2017-12-19 02:08:54.561	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	549505	1208535	10	9	noMerge	5	2	-1	8820	0	0	9215	-1
2017-12-19 02:08:54.561	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	236385	895415	7	6	noMerge	1	2	-1	32605	0	0	32737	-1
2017-12-19 02:08:54.561	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	838974	1461566	14	13	noMerge	2	2	-1	8991	0	0	36569	-1
2017-12-19 02:08:54.561	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	523754	1146346	9	8	noMerge	1	2	-1	8000	0	0	8429	-1
2017-12-19 02:08:54.561	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	248568	248568	7	7	noMerge	1	2	-1	620	0	0	773	-1
2017-12-19 02:08:54.561	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	838974	1461566	14	13	noMerge	1	2	-1	33359	0	1	34394	-1
2017-12-19 02:08:54.561	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	573871	1232901	12	11	noMerge	68	2	-1	8974	0	1	9312	-1
2017-12-19 02:08:54.561	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	836519	2118141	15	13	noMerge	74	2	-1	15878	0	0	17033	-1
2017-12-19 02:08:54.561	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	798608	1421200	11	10	noMerge	1	2	-1	9073	0	0	9546	-1
2017-12-19 02:08:54.561	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	548289	1207319	9	8	noMerge	39	2	-1	8521	0	0	8912	-1
2017-12-19 02:08:54.561	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	863340	2144962	17	15	noMerge	5	2	-1	64343	0	0	65467	-1
2017-12-19 02:08:54.561	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	584838	1243868	12	11	noMerge	2	2	-1	33040	0	0	33402	-1
2017-12-19 02:08:54.561	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	860885	1483477	16	15	noMerge	60	2	-1	32344	0	1	33707	-1
2017-12-19 02:08:54.561	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	572655	1231685	11	10	noMerge	68	2	-1	8607	0	0	8946	-1
2017-12-19 02:08:54.561	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	895001	2176623	19	17	noMerge	330	2	-1	39924	0	0	41283	-1
2017-12-19 02:08:54.561	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	856013	2137635	17	15	noMerge	327	2	-1	40328	0	0	41712	-1
2017-12-19 02:08:54.561	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	848702	1471294	15	14	noMerge	1	2	-1	32573	0	0	33646	-1
2017-12-19 02:08:54.561	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	116982	776012	8	7	noMerge	1	2	-1	7683	0	0	7689	-1
2017-12-19 02:08:54.561	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	576303	1198895	13	12	noMerge	73	2	-1	31825	0	1	33017	-1
2017-12-19 02:08:54.561	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	564120	1186712	12	11	noMerge	1	2	-1	30693	0	1	31503	-1
2017-12-19 02:08:54.561	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	827830	1450422	14	13	noMerge	1	2	-1	8492	0	1	9174	-1
2017-12-19 02:08:54.561	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	836519	2118141	15	13	noMerge	8	2	-1	38633	0	0	39796	-1
2017-12-19 02:08:54.561	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	2	-1	1453	0	0	1607	-1
2017-12-19 02:08:54.561	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	919367	2200989	21	19	noMerge	93	2	-1	39188	0	0	40338	-1
2017-12-19 02:08:54.561	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	260751	8	8	noMerge	60	2	-1	648	0	1	813	-1
2017-12-19 02:08:54.561	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	873068	2154690	18	16	noMerge	5	2	-1	39835	0	0	64912	-1
2017-12-19 02:08:54.561	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	572655	1231685	11	10	noMerge	59	2	-1	8724	0	0	9223	-1
2017-12-19 02:08:54.561	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	236385	895415	7	6	noMerge	59	2	-1	31422	0	0	31570	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-19 04:41:34.637	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	1453012	2221689	22	20	noMerge	6	0	-1	13891	0	9	15319	-1
2017-12-19 04:41:34.637	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	1103454	1872131	12	10	noMerge	275	0	-1	12526	0	1	13536	-1
2017-12-19 04:41:34.637	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	478924	478924	8	8	noMerge	1	0	-1	1669	0	1	1862	-1
2017-12-19 04:41:34.637	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	165310	933987	7	5	noMerge	59	0	-1	8903	0	0	9050	-1
2017-12-19 04:41:34.637	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	1390036	2158713	16	14	noMerge	60	0	-1	25351	0	4	26787	-1
2017-12-19 04:41:34.637	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	1380802	1490449	14	13	noMerge	2	0	-1	5828	0	1	7047	-1
2017-12-19 04:41:34.637	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	482924	592571	11	10	noMerge	31	0	-1	2678	0	1	3113	-1
2017-12-19 04:41:34.637	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	1409530	2178207	18	16	noMerge	60	0	-1	13245	0	2	14725	-1
2017-12-19 04:41:34.637	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	482924	592571	11	10	noMerge	60	0	-1	2674	0	1	3110	-1
2017-12-19 04:41:34.637	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	477214	1245891	9	7	noMerge	150	0	-1	10048	0	1	10431	-1
2017-12-19 04:41:34.637	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	0	fullMaterialization	ilp-distance-improved	cold	1101454	1101454	9	9	noMerge	1	0	-1	3643	0	0	4018	-1
