Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 11:18:46.812	q9.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	290	0	34	301	1
2017-12-15 11:18:46.812	q3.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	277	0	45	631	1
2017-12-15 11:18:46.812	q5.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	217	0	43	224	1
2017-12-15 11:18:46.812	q6.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	250	0	18	267	0
2017-12-15 11:18:46.812	q7.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	307	0	34	334	1
2017-12-15 11:18:46.812	q1.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	315	0	44	7456	1
2017-12-15 11:18:46.812	q3.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	225	0	0	230	0
2017-12-15 11:18:46.812	q2.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	325	0	51	7898	1
2017-12-15 11:18:46.812	q3.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	279	0	46	639	1
2017-12-15 11:18:46.812	q6.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	297	0	40	334	1
2017-12-15 11:18:46.812	q5.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	223	0	40	227	1
2017-12-15 11:18:46.812	q7.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	272	0	18	289	0
2017-12-15 11:18:46.812	q10.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	264	0	18	266	0
2017-12-15 11:18:46.812	q4.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	293	0	48	2875	1
2017-12-15 11:18:46.812	q10.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	322	0	46	366	1
2017-12-15 11:18:46.812	q10.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	318	0	43	363	1
2017-12-15 11:18:46.812	q9.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	218	0	0	220	0
2017-12-15 11:18:46.812	q2.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	225	0	0	229	0
2017-12-15 11:18:46.812	q7.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	312	0	40	339	1
2017-12-15 11:18:46.812	q3.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	284	0	48	643	1
2017-12-15 11:18:46.812	q10.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	218	0	0	220	0
2017-12-15 11:18:46.812	q4.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	249	0	20	1803	0
2017-12-15 11:18:46.812	q1.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	254	0	21	2795	0
2017-12-15 11:18:46.812	q3.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	236	0	17	396	0
2017-12-15 11:18:46.812	q4.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	283	0	48	2801	1
2017-12-15 11:18:46.812	q5.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	220	0	15	224	0
2017-12-15 11:18:46.812	q6.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	284	0	41	316	1
2017-12-15 11:18:46.812	q1.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	319	0	52	7474	1
2017-12-15 11:18:46.812	q7.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	213	0	0	215	0
2017-12-15 11:18:46.812	q9.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	282	0	32	292	1
2017-12-15 11:18:46.812	q2.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	315	0	44	7420	1
2017-12-15 11:18:46.812	q9.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	248	0	14	257	0
2017-12-15 11:18:46.812	q5.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	217	0	0	221	0
2017-12-15 11:18:46.812	q4.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	289	0	46	2867	1
2017-12-15 11:18:46.812	q5.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	226	0	39	233	1
2017-12-15 11:18:46.812	q1.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	323	0	52	7615	1
2017-12-15 11:18:46.812	q4.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	540	0	0	545	0
2017-12-15 11:18:46.812	q7.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	304	0	40	329	1
2017-12-15 11:18:46.812	q1.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	216	0	0	221	0
2017-12-15 11:18:46.812	q6.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	294	0	31	327	1
2017-12-15 11:18:46.812	q10.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	309	0	43	351	1
2017-12-15 11:18:46.812	q6.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	217	0	0	219	0
2017-12-15 11:18:46.812	q2.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	265	0	20	2867	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 11:31:17.209	q5.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	378	0	49	589	18
2017-12-15 11:31:17.209	q2.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	485	0	63	8351	8
2017-12-15 11:31:17.209	q9.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	328	0	33	356	3
2017-12-15 11:31:17.209	q2.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	224	0	1	243	1
2017-12-15 11:31:17.209	q10.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	327	0	49	406	3
2017-12-15 11:31:17.209	q4.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	446	0	47	3118	8
2017-12-15 11:31:17.209	q9.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	263	0	15	285	18
2017-12-15 11:31:17.209	q4.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	220	0	0	232	1
2017-12-15 11:31:17.209	q3.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	299	0	46	690	8
2017-12-15 11:31:17.209	q7.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	243	0	0	250	1
2017-12-15 11:31:17.209	q2.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	323	0	55	7929	3
2017-12-15 11:31:17.209	q10.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	267	0	19	271	18
2017-12-15 11:31:17.209	q9.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	294	0	31	307	8
2017-12-15 11:31:17.209	q4.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	302	0	37	2994	3
2017-12-15 11:31:17.209	q3.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	219	0	0	1760	1
2017-12-15 11:31:17.209	q10.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	318	0	45	366	3
2017-12-15 11:31:17.209	q3.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	280	0	46	662	3
2017-12-15 11:31:17.209	q6.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	0	226	1
2017-12-15 11:31:17.209	q9.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	231	0	0	234	1
2017-12-15 11:31:17.209	q10.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	317	0	52	363	8
2017-12-15 11:31:17.209	q4.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	261	0	23	1911	18
2017-12-15 11:31:17.209	q1.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	320	0	47	7814	8
2017-12-15 11:31:17.209	q7.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	307	0	41	337	3
2017-12-15 11:31:17.209	q10.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	227	0	0	230	1
2017-12-15 11:31:17.209	q2.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	390	0	23	3079	18
2017-12-15 11:31:17.209	q6.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	258	0	19	279	18
2017-12-15 11:31:17.209	q5.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	223	0	44	233	3
2017-12-15 11:31:17.209	q7.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	310	0	42	347	3
2017-12-15 11:31:17.209	q5.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	222	0	35	232	8
2017-12-15 11:31:17.209	q5.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	224	0	0	236	1
2017-12-15 11:31:17.209	q6.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	288	0	38	325	8
2017-12-15 11:31:17.209	q7.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	278	0	19	305	18
2017-12-15 11:31:17.209	q6.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	298	0	45	339	3
2017-12-15 11:31:17.209	q7.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	306	0	37	335	8
2017-12-15 11:31:17.209	q2.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	324	0	54	7915	3
2017-12-15 11:31:17.209	q1.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	220	0	0	226	1
2017-12-15 11:31:17.209	q1.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	325	0	51	7923	3
2017-12-15 11:31:17.209	q9.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	294	0	34	308	3
2017-12-15 11:31:17.209	q3.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	290	0	45	666	3
2017-12-15 11:31:17.209	q1.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	318	0	51	8013	3
2017-12-15 11:31:17.209	q3.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	235	0	20	409	18
2017-12-15 11:31:17.209	q5.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	223	0	39	229	3
2017-12-15 11:31:17.209	q6.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	296	0	39	334	3
2017-12-15 11:31:17.209	q1.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	274	0	22	2958	18
2017-12-15 11:31:17.209	q4.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	303	0	46	2966	3
2017-12-15 11:31:17.209	q10.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	317	0	44	365	1
2017-12-15 11:31:17.209	q9.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	258	0	14	269	1
2017-12-15 11:31:17.209	q4.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	257	0	21	1921	1
2017-12-15 11:31:17.209	q6.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	293	0	40	332	1
2017-12-15 11:31:17.209	q9.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	287	0	28	299	0
2017-12-15 11:31:17.209	q1.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	322	0	49	7938	1
2017-12-15 11:31:17.209	q3.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	251	0	19	422	1
2017-12-15 11:31:17.209	q10.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	334	0	44	383	1
2017-12-15 11:31:17.209	q7.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	311	0	37	340	0
2017-12-15 11:31:17.209	q5.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	220	0	16	225	1
2017-12-15 11:31:17.209	q1.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	640	0	47	8161	0
2017-12-15 11:31:17.209	q10.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	258	0	19	261	1
2017-12-15 11:31:17.209	q6.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	221	0	0	224	0
2017-12-15 11:31:17.209	q7.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	310	0	40	338	1
2017-12-15 11:31:17.209	q1.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	267	0	21	2981	1
2017-12-15 11:31:17.209	q5.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	225	0	0	230	0
2017-12-15 11:31:17.209	q6.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	296	0	35	336	0
2017-12-15 11:31:17.209	q9.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	227	0	0	230	0
2017-12-15 11:31:17.209	q5.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	228	0	37	232	1
2017-12-15 11:31:17.209	q10.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	219	0	0	221	0
2017-12-15 11:31:17.209	q4.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	302	0	49	3023	0
2017-12-15 11:31:17.209	q10.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	324	0	40	373	0
2017-12-15 11:31:17.209	q2.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	321	0	46	7842	1
2017-12-15 11:31:17.209	q5.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	220	0	31	224	0
2017-12-15 11:31:17.209	q2.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	325	0	44	7941	0
2017-12-15 11:31:17.209	q9.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	295	0	32	306	1
2017-12-15 11:31:17.209	q3.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	286	0	44	661	0
2017-12-15 11:31:17.209	q2.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	326	0	50	7975	1
2017-12-15 11:31:17.209	q7.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	0	225	0
2017-12-15 11:31:17.209	q1.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	311	0	53	7837	1
2017-12-15 11:31:17.209	q2.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	220	0	0	225	0
2017-12-15 11:31:17.209	q6.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	260	0	18	279	1
2017-12-15 11:31:17.209	q7.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	310	0	41	343	1
2017-12-15 11:31:17.209	q4.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	307	0	49	3016	1
2017-12-15 11:31:17.209	q7.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	270	0	18	289	1
2017-12-15 11:31:17.209	q5.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	226	0	38	230	1
2017-12-15 11:31:17.209	q3.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	221	0	0	225	0
2017-12-15 11:31:17.209	q1.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	225	0	0	229	0
2017-12-15 11:31:17.209	q4.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	217	0	0	223	0
2017-12-15 11:31:17.209	q3.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	275	0	44	708	1
2017-12-15 11:31:17.209	q6.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	296	0	41	335	1
2017-12-15 11:31:17.209	q3.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	290	0	46	667	1
2017-12-15 11:31:17.209	q2.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	270	0	21	3004	1
2017-12-15 11:31:17.209	q9.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	294	0	32	305	1
2017-12-15 11:31:17.209	q4.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	294	0	48	2992	1
2017-12-15 11:31:17.209	q3.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	279	0	37	653	1
2017-12-15 11:31:17.209	q4.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	222	0	0	227	0
2017-12-15 11:31:17.209	q1.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	228	0	0	233	0
2017-12-15 11:31:17.209	q3.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	271	0	38	642	0
2017-12-15 11:31:17.209	q2.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	216	0	0	221	0
2017-12-15 11:31:17.209	q9.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	288	0	35	298	1
2017-12-15 11:31:17.209	q6.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	267	0	20	286	0
2017-12-15 11:31:17.209	q3.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	285	0	44	672	1
2017-12-15 11:31:17.209	q2.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	322	0	50	8199	0
2017-12-15 11:31:17.209	q3.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	250	0	19	422	0
2017-12-15 11:31:17.209	q7.txt	q3.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	312	0	41	340	0
2017-12-15 11:31:17.209	q10.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	322	0	43	370	1
2017-12-15 11:31:17.209	q9.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	289	0	28	300	1
2017-12-15 11:31:17.209	q5.txt	q1.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	226	0	17	231	0
2017-12-15 11:31:17.209	q1.txt	q5.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	333	0	50	7992	1
2017-12-15 11:31:17.209	q7.txt	q2.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	311	0	39	339	1
2017-12-15 11:31:17.209	q6.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	224	0	0	226	0
2017-12-15 11:31:17.209	q9.txt	q4.txt	datasets/airbase-dk	0	80	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	218	0	0	220	0
