Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 05:58:48.007	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	81	1	-1	62396	0	12	63731	-1
2017-12-16 05:58:48.007	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	351386	201	154	noMerge	1	2	-1	29629	0	3	29723	-1
2017-12-16 05:58:48.007	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	807386	501	385	noMerge	1	2	-1	3731	0	7	31880	-1
2017-12-16 05:58:48.007	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	1	2	-1	34269	0	12	35513	-1
2017-12-16 05:58:48.007	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	1	2	-1	63753	0	1	63890	-1
2017-12-16 05:58:48.007	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	98	2	-1	60638	0	3	60907	-1
2017-12-16 05:58:48.007	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	74	2	-1	68065	0	13	69171	-1
2017-12-16 05:58:48.007	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	231	2	-1	38208	0	7	38900	-1
2017-12-16 05:58:48.007	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	60	2	-1	2370	0	1	2550	-1
2017-12-16 05:58:48.007	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	655386	401	309	noMerge	1	2	-1	29667	0	6	29930	-1
2017-12-16 05:58:48.007	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	84	2	-1	38023	0	9	38611	-1
2017-12-16 05:58:48.007	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	60	2	-1	37481	0	7	38134	-1
2017-12-16 05:58:48.007	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	2	2	-1	35642	0	3	35898	-1
2017-12-16 05:58:48.007	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	8	2	-1	41062	0	14	42271	-1
2017-12-16 05:58:48.007	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	1	2	-1	6238	0	11	7199	-1
2017-12-16 05:58:48.007	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	28	2	-1	36818	0	5	37227	-1
2017-12-16 05:58:48.007	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	7	2	-1	39828	0	17	41034	-1
2017-12-16 05:58:48.007	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	10	2	-1	34861	0	2	35009	-1
2017-12-16 05:58:48.007	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	72	2	-1	6529	0	11	7804	-1
2017-12-16 05:58:48.007	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	1	2	-1	29790	0	6	30446	-1
2017-12-16 05:58:48.007	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	5	2	-1	11846	0	6	12389	-1
2017-12-16 05:58:48.007	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	7	2	-1	37269	0	7	37941	-1
2017-12-16 05:58:48.007	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	1	2	-1	31487	0	12	32503	-1
2017-12-16 05:58:48.007	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	9	2	-1	2347	0	1	2523	-1
2017-12-16 05:58:48.007	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1263386	801	620	noMerge	1	2	-1	5445	0	11	5996	-1
2017-12-16 05:58:48.007	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	22	2	-1	34016	0	3	34276	-1
2017-12-16 05:58:48.007	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	87	2	-1	37754	0	14	38601	-1
2017-12-16 05:58:48.007	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	1	2	-1	4370	0	6	4915	-1
2017-12-16 05:58:48.007	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	149	2	-1	33519	0	4	33936	-1
2017-12-16 05:58:48.007	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	92	2	-1	14495	0	17	15660	-1
2017-12-16 05:58:48.007	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	66	2	-1	14024	0	10	14924	-1
2017-12-16 05:58:48.007	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	1	2	-1	5281	0	7	6126	-1
2017-12-16 05:58:48.007	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	8	2	-1	15426	0	12	16557	-1
2017-12-16 05:58:48.007	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1263386	801	620	noMerge	1	2	-1	5713	0	12	6114	-1
2017-12-16 05:58:48.007	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	655386	401	309	noMerge	1	2	-1	4375	0	6	4570	-1
2017-12-16 05:58:48.007	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1111386	701	539	noMerge	1	2	-1	5132	0	10	5638	-1
2017-12-16 05:58:48.007	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	18	2	-1	3074	0	3	3437	-1
2017-12-16 05:58:48.007	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	25	2	-1	11205	0	2	11339	-1
2017-12-16 05:58:48.007	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	60	2	-1	5256	0	7	6172	-1
2017-12-16 05:58:48.007	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	51	2	-1	5026	0	7	40476	-1
2017-12-16 05:58:48.007	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	1	2	-1	11075	0	7	11639	-1
2017-12-16 05:58:48.007	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	57	2	-1	34786	0	3	35120	-1
2017-12-16 05:58:48.007	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	1	2	-1	6509	0	10	7714	-1
2017-12-16 05:58:48.007	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	60	2	-1	27712	0	9	28813	-1
2017-12-16 05:58:48.007	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	959386	601	464	noMerge	1	2	-1	4287	0	8	4579	-1
2017-12-16 05:58:48.007	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	40	2	-1	35449	0	5	35949	-1
2017-12-16 05:58:48.007	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	1	2	-1	4985	0	8	5660	-1
2017-12-16 05:58:48.007	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	503386	301	226	noMerge	1	2	-1	2346	0	4	2558	-1
2017-12-16 05:58:48.007	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	91	2	-1	38557	0	15	39606	-1
2017-12-16 05:58:48.007	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	351386	201	154	noMerge	1	2	-1	1624	0	3	1772	-1
2017-12-16 05:58:48.007	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	81	2	-1	32167	0	12	33618	-1
2017-12-16 05:58:48.007	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	1	2	-1	34704	0	2	34841	-1
2017-12-16 05:58:48.007	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	1	2	-1	3094	0	4	3371	-1
2017-12-16 05:58:48.007	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	60	2	-1	38672	0	15	40072	-1
2017-12-16 05:58:48.007	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	58	2	-1	35625	0	6	35989	-1
2017-12-16 05:58:48.007	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	1	2	-1	10353	0	5	10621	-1
2017-12-16 05:58:48.007	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1263386	801	620	noMerge	1	2	-1	30437	0	12	30812	-1
2017-12-16 05:58:48.007	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	199386	101	72	noMerge	1	2	-1	1053	0	2	1105	-1
2017-12-16 05:58:48.007	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	629033	303	226	noMerge	1	2	-1	3660	0	5	4061	-1
2017-12-16 05:58:48.007	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	503386	301	226	noMerge	1	2	-1	2363	0	4	2513	-1
2017-12-16 05:58:48.007	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	59	2	-1	5577	0	9	6635	-1
2017-12-16 05:58:48.007	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	60	2	-1	29336	0	12	30748	-1
2017-12-16 05:58:48.007	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	351386	201	154	noMerge	1	2	-1	1622	0	3	1721	-1
2017-12-16 05:58:48.007	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	192	2	-1	37764	0	6	38362	-1
2017-12-16 05:58:48.007	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	60	2	-1	3219	0	3	3599	-1
2017-12-16 05:58:48.007	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	199386	101	72	noMerge	1	2	-1	1173	0	2	1246	-1
2017-12-16 05:58:48.007	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	1	2	-1	3225	0	3	3588	-1
2017-12-16 05:58:48.007	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	60	2	-1	31354	0	6	32091	-1
2017-12-16 05:58:48.007	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	1	2	-1	2514	0	1	2654	-1
2017-12-16 05:58:48.007	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	60	2	-1	39080	0	13	40229	-1
2017-12-16 05:58:48.007	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1415386	901	696	noMerge	1	2	-1	6094	0	13	6534	-1
2017-12-16 05:58:48.007	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	60	2	-1	29152	0	10	30378	-1
2017-12-16 05:58:48.007	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1111386	701	539	noMerge	1	2	-1	4891	0	11	5238	-1
2017-12-16 05:58:48.007	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	3	2	-1	39609	0	14	64190	-1
2017-12-16 05:58:48.007	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	629033	303	226	noMerge	27	2	-1	3859	0	5	4400	-1
2017-12-16 05:58:48.007	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	959386	601	464	noMerge	1	2	-1	4456	0	9	4756	-1
2017-12-16 05:58:48.007	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	8	2	-1	61058	0	10	61921	-1
2017-12-16 05:58:48.007	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	629033	303	226	noMerge	1	2	-1	27848	0	5	28329	-1
2017-12-16 05:58:48.007	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	300	2	-1	64706	0	11	65921	-1
2017-12-16 05:58:48.007	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	42	2	-1	65643	0	4	65890	-1
2017-12-16 05:58:48.007	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	86	2	-1	89577	0	13	90284	-1
2017-12-16 05:58:48.007	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1541033	903	696	noMerge	60	2	-1	34983	0	13	36504	-1
2017-12-16 05:58:48.007	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	249	2	-1	88637	0	9	89457	-1
2017-12-16 05:58:48.007	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	279	2	-1	67643	0	10	68656	-1
2017-12-16 05:58:48.007	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1415386	901	696	noMerge	1	2	-1	33950	0	13	34393	-1
2017-12-16 05:58:48.007	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	1	2	-1	62778	0	9	63375	-1
2017-12-16 05:58:48.007	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	60	2	-1	41412	0	9	42223	-1
2017-12-16 05:58:48.007	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	1	2	-1	29867	0	2	30029	-1
2017-12-16 05:58:48.007	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	959386	601	464	noMerge	1	2	-1	4284	0	12	4699	-1
2017-12-16 05:58:48.007	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	318	2	-1	67920	0	13	69236	-1
2017-12-16 05:58:48.007	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1541033	903	696	noMerge	2	2	-1	34281	0	13	35602	-1
2017-12-16 05:58:48.007	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	1	2	-1	5581	0	9	6579	-1
2017-12-16 05:58:48.007	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	33	2	-1	30388	0	6	31015	-1
2017-12-16 05:58:48.007	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	1	2	-1	5567	0	9	6385	-1
2017-12-16 05:58:48.007	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1541033	903	696	noMerge	83	2	-1	33838	0	13	35330	-1
