Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65594	376890	26	25	noMerge	1	2	-1	36036	0	0	36237	-1
2017-12-04 18:26:50.502	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	110504	769534	28	27	noMerge	1	2	-1	2321	0	0	2322	-1
2017-12-04 18:26:50.502	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50917	1021243	25	23	noMerge	22	2	-1	3055	0	0	3276	-1
2017-12-04 18:26:50.502	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	32378	32378	9	9	noMerge	1	2	-1	77	0	0	78	-1
2017-12-04 18:26:50.502	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	2	-1	7	0	0	8	-1
2017-12-04 18:26:50.502	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	130122	1064010	51	49	noMerge	1	2	-1	3267	0	1	3881	-1
2017-12-04 18:26:50.502	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111341	1704259	42	39	noMerge	7	2	-1	40635	0	1	41291	-1
2017-12-04 18:26:50.502	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	201716	1794634	66	63	noMerge	1	2	-1	5673	0	1	6354	-1
2017-12-04 18:26:50.502	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	115445	1708363	50	47	noMerge	7	2	-1	5318	0	0	6009	-1
2017-12-04 18:26:50.502	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	191195	1784113	75	72	noMerge	83	2	-1	42552	0	0	43212	-1
2017-12-04 18:26:50.502	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	2	-1	120	0	0	121	-1
2017-12-04 18:26:50.502	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36734	348030	22	21	noMerge	1	2	-1	994	0	0	1106	-1
2017-12-04 18:26:50.502	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	152513	1086401	61	59	noMerge	60	2	-1	3401	0	1	4246	-1
2017-12-04 18:26:50.502	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80289	1014177	33	31	noMerge	60	2	-1	3146	0	1	4002	-1
2017-12-04 18:26:50.502	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	44579	703609	13	12	noMerge	1	2	-1	37710	0	0	37711	-1
2017-12-04 18:26:50.502	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	138330	1072218	59	57	noMerge	2	2	-1	3387	0	0	4178	-1
2017-12-04 18:26:50.502	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65594	376890	26	25	noMerge	1	2	-1	1065	0	0	1328	-1
2017-12-04 18:26:50.502	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50917	1021243	25	23	noMerge	104	2	-1	3073	0	0	3337	-1
2017-12-04 18:26:50.502	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50533	709563	16	15	noMerge	1	2	-1	2194	0	1	2195	-1
2017-12-04 18:26:50.502	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	181967	1774885	57	54	noMerge	60	2	-1	41368	0	1	42306	-1
2017-12-04 18:26:50.502	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	126018	1059906	43	41	noMerge	1	2	-1	3353	0	1	3981	-1
2017-12-04 18:26:50.502	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	32378	32378	9	9	noMerge	1	2	-1	78	0	0	79	-1
2017-12-04 18:26:50.502	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50533	709563	16	15	noMerge	1	2	-1	2202	0	1	2203	-1
2017-12-04 18:26:50.502	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	93827	752857	25	24	noMerge	1	2	-1	38687	0	0	38688	-1
2017-12-04 18:26:50.502	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123653	1716571	58	55	noMerge	56	2	-1	5338	0	0	6041	-1
2017-12-04 18:26:50.502	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109470	1043358	55	53	noMerge	1	2	-1	3267	0	0	3877	-1
2017-12-04 18:26:50.502	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109293	1702211	38	35	noMerge	243	2	-1	5313	0	0	6120	-1
2017-12-04 18:26:50.502	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	6012	6012	6	6	noMerge	1	2	-1	12	0	0	12	-1
2017-12-04 18:26:50.502	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	220184	1813102	90	87	noMerge	1	2	-1	5730	0	1	6419	-1
2017-12-04 18:26:50.502	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50661	1020987	21	19	noMerge	22	2	-1	39707	0	0	39922	-1
2017-12-04 18:26:50.502	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	185039	1777957	63	60	noMerge	83	2	-1	5605	0	0	6271	-1
2017-12-04 18:26:50.502	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	17701	676731	8	7	noMerge	1	2	-1	2081	0	0	2082	-1
2017-12-04 18:26:50.502	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	185039	1777957	63	60	noMerge	60	2	-1	5557	0	1	42027	-1
2017-12-04 18:26:50.502	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	101262	1035150	47	45	noMerge	1	2	-1	3142	0	1	3473	-1
2017-12-04 18:26:50.502	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	144305	1078193	53	51	noMerge	60	2	-1	3306	0	1	4127	-1
2017-12-04 18:26:50.502	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	2	-1	6	0	0	7	-1
2017-12-04 18:26:50.502	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65210	65210	17	17	noMerge	1	2	-1	157	0	1	158	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	44579	703609	13	12	noMerge	1	0	-1	2147	0	0	2149	-1
2017-12-04 18:26:50.502	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	116453	775483	28	27	noMerge	1	0	-1	2400	0	0	2401	-1
2017-12-04 18:26:50.502	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	218049	840641	64	63	noMerge	60	0	-1	2496	0	1	3039	-1
2017-12-04 18:26:50.502	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	102270	102270	25	25	noMerge	1	0	-1	288	0	1	413	-1
2017-12-04 18:26:50.502	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	116965	1398587	33	31	noMerge	179	0	-1	36613	0	1	37083	-1
2017-12-04 18:26:50.502	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	104764	104764	26	26	noMerge	1	0	-1	284	0	0	285	-1
2017-12-04 18:26:50.502	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	116197	775227	24	23	noMerge	1	0	-1	2398	0	1	2399	-1
2017-12-04 18:26:50.502	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	191554	814146	46	45	noMerge	1	0	-1	2408	0	1	2910	-1
2017-12-04 18:26:50.502	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	283343	1564965	68	66	noMerge	60	0	-1	4766	0	1	5360	-1
2017-12-04 18:26:50.502	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	162694	785286	42	41	noMerge	1	0	-1	2355	0	0	2879	-1
2017-12-04 18:26:50.502	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	0	-1	110	0	0	111	-1
2017-12-04 18:26:50.502	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	280271	1561893	62	60	noMerge	60	0	-1	5388	0	1	6012	-1
2017-12-04 18:26:50.502	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	189506	812098	42	41	noMerge	1	0	-1	2458	0	1	2873	-1
2017-12-04 18:26:50.502	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	205737	828329	48	47	noMerge	60	0	-1	2504	0	0	3066	-1
2017-12-04 18:26:50.502	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	93827	752857	25	24	noMerge	1	0	-1	2318	0	0	2320	-1
2017-12-04 18:26:50.502	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	296948	1578570	65	63	noMerge	1	0	-1	51162	0	1	51601	-1
2017-12-04 18:26:50.502	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	175006	797598	58	57	noMerge	1	0	-1	2418	0	1	2956	-1
2017-12-04 18:26:50.502	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	203866	826458	62	61	noMerge	1	0	-1	2515	0	1	3043	-1
2017-12-04 18:26:50.502	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	131130	131130	29	29	noMerge	1	0	-1	384	0	1	385	-1
2017-12-04 18:26:50.502	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	17701	676731	8	7	noMerge	1	0	-1	2105	0	1	2107	-1
2017-12-04 18:26:50.502	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	209384	868414	46	45	noMerge	1	0	-1	2669	0	1	2670	-1
2017-12-04 18:26:50.502	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	174829	1456451	41	39	noMerge	179	0	-1	39029	0	0	39554	-1
2017-12-04 18:26:50.502	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	44579	703609	13	12	noMerge	1	0	-1	2169	0	1	2170	-1
2017-12-04 18:26:50.502	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	102014	102014	21	21	noMerge	1	0	-1	272	0	0	273	-1
2017-12-04 18:26:50.502	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	38844	38844	14	14	noMerge	1	0	-1	83	0	0	83	-1
2017-12-04 18:26:50.502	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	130874	130874	25	25	noMerge	1	0	-1	383	0	0	384	-1
2017-12-04 18:26:50.502	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	105276	727868	31	30	noMerge	1	0	-1	2124	0	0	2346	-1
2017-12-04 18:26:50.502	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	17701	676731	8	7	noMerge	1	0	-1	2071	0	0	2073	-1
2017-12-04 18:26:50.502	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	6012	6012	6	6	noMerge	1	0	-1	13	0	0	14	-1
2017-12-04 18:26:50.502	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	192707	851737	43	42	noMerge	1	0	-1	2645	0	1	2646	-1
2017-12-04 18:26:50.502	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	177500	800092	59	58	noMerge	1	0	-1	35728	0	1	35929	-1
2017-12-04 18:26:50.502	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	280271	1561893	62	60	noMerge	64	0	-1	4846	0	1	5289	-1
2017-12-04 18:26:50.502	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	191554	814146	46	45	noMerge	1	0	-1	2460	0	0	2876	-1
2017-12-04 18:26:50.502	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	61256	720286	16	15	noMerge	1	0	-1	2161	0	0	2163	-1
2017-12-04 18:26:50.502	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	160646	783238	38	37	noMerge	1	0	-1	35207	0	1	35702	-1
2017-12-04 18:26:50.502	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	180981	1462603	53	51	noMerge	4	0	-1	4484	0	0	4930	-1
2017-12-04 18:26:50.502	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	195658	818250	54	53	noMerge	1	0	-1	35719	0	0	36121	-1
2017-12-04 18:26:50.502	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	301811	1583433	92	90	noMerge	64	0	-1	4828	0	1	5249	-1
2017-12-04 18:26:50.502	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	193475	1475097	50	48	noMerge	64	0	-1	4421	0	0	4839	-1
2017-12-04 18:26:50.502	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	50533	709563	16	15	noMerge	1	0	-1	2135	0	1	2136	-1
2017-12-04 18:26:50.502	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	0	-1	416	0	0	417	-1
2017-12-04 18:26:50.502	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	65210	65210	17	17	noMerge	1	0	-1	158	0	1	160	-1
2017-12-04 18:26:50.502	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	131642	754234	34	33	noMerge	1	0	-1	36109	0	1	36618	-1
2017-12-04 18:26:50.502	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	102014	102014	21	21	noMerge	1	0	-1	269	0	0	393	-1
2017-12-04 18:26:50.502	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	192707	851737	43	42	noMerge	1	0	-1	2625	0	1	2627	-1
2017-12-04 18:26:50.502	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	110504	769534	28	27	noMerge	1	0	-1	2345	0	1	2346	-1
2017-12-04 18:26:50.502	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	189506	812098	42	41	noMerge	1	0	-1	2445	0	0	2981	-1
2017-12-04 18:26:50.502	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	163140	785732	39	38	noMerge	1	0	-1	2354	0	0	2579	-1
2017-12-04 18:26:50.502	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	306176	1587798	83	81	noMerge	1	0	-1	39445	0	1	39904	-1
2017-12-04 18:26:50.502	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	36350	36350	13	13	noMerge	1	0	-1	77	0	0	119	-1
