Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 01:57:03.995	q10.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	1	-1	230	0	0	232	0
2017-12-16 01:57:03.995	q7.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	286	0	100	318	0
2017-12-16 01:57:03.995	q2.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	231	0	0	235	0
2017-12-16 01:57:03.995	q3.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	272	0	70	668	0
2017-12-16 01:57:03.995	q1.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	231	0	0	235	0
2017-12-16 01:57:03.995	q3.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	273	0	78	670	0
2017-12-16 01:57:03.995	q4.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	276	0	101	3098	0
2017-12-16 01:57:03.995	q3.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	232	0	0	236	0
2017-12-16 01:57:03.995	q2.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	271	0	49	3130	1
2017-12-16 01:57:03.995	q5.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	229	0	40	233	0
2017-12-16 01:57:03.995	q6.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	1	-1	250	0	40	271	1
2017-12-16 01:57:03.995	q6.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	282	0	74	325	0
2017-12-16 01:57:03.995	q6.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	278	0	74	319	0
2017-12-16 01:57:03.995	q2.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	292	0	108	8359	0
2017-12-16 01:57:03.995	q2.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	292	0	111	8450	0
2017-12-16 01:57:03.995	q1.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	269	0	48	3167	1
2017-12-16 01:57:03.995	q4.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	1	-1	254	0	41	2047	1
2017-12-16 01:57:03.995	q5.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	235	0	0	240	0
2017-12-16 01:57:03.995	q7.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	293	0	97	324	0
2017-12-16 01:57:03.995	q10.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	297	0	107	299	0
2017-12-16 01:57:03.995	q7.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	286	0	89	319	0
2017-12-16 01:57:03.995	q5.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	233	0	27	237	0
2017-12-16 01:57:03.995	q4.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	280	0	80	3129	0
2017-12-16 01:57:03.995	q9.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	280	0	71	292	0
2017-12-16 01:57:03.995	q10.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	292	0	108	294	0
2017-12-16 01:57:03.995	q3.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	1	-1	249	0	29	428	1
2017-12-16 01:57:03.995	q10.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	292	0	93	294	0
2017-12-16 01:57:03.995	q1.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	295	0	110	8369	0
2017-12-16 01:57:03.995	q1.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	290	0	113	8368	1
2017-12-16 01:57:03.995	q4.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	2	-1	256	0	42	2042	0
2017-12-16 01:57:03.995	q9.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	271	0	63	282	0
2017-12-16 01:57:03.995	q10.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	290	0	102	292	0
2017-12-16 01:57:03.995	q1.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	255	0	46	3115	0
2017-12-16 01:57:03.995	q3.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	269	0	63	662	1
2017-12-16 01:57:03.995	q6.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	230	0	0	232	0
2017-12-16 01:57:03.995	q3.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	2	-1	240	0	27	418	0
2017-12-16 01:57:03.995	q1.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	292	0	106	8249	0
2017-12-16 01:57:03.995	q3.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	229	0	0	233	0
2017-12-16 01:57:03.995	q9.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	270	0	64	281	1
2017-12-16 01:57:03.995	q3.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	268	0	75	661	0
2017-12-16 01:57:03.995	q2.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	286	0	110	8294	0
2017-12-16 01:57:03.995	q7.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	227	0	0	229	0
2017-12-16 01:57:03.995	q10.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	2	-1	256	0	45	258	0
2017-12-16 01:57:03.995	q4.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	232	0	0	236	0
2017-12-16 01:57:03.995	q4.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	277	0	86	3174	0
2017-12-16 01:57:03.995	q10.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	293	0	101	295	0
2017-12-16 01:57:03.995	q2.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	291	0	113	8410	1
2017-12-16 01:57:03.995	q5.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	231	0	51	235	0
2017-12-16 01:57:03.995	q7.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	287	0	97	322	0
2017-12-16 01:57:03.995	q3.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	274	0	79	675	0
2017-12-16 01:57:03.995	q9.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	272	0	71	284	0
2017-12-16 01:57:03.995	q1.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	234	0	0	239	0
2017-12-16 01:57:03.995	q10.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	2	-1	226	0	0	228	0
2017-12-16 01:57:03.995	q2.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	252	0	49	3081	0
2017-12-16 01:57:03.995	q7.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	281	0	92	312	1
2017-12-16 01:57:03.995	q6.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	281	0	74	320	0
2017-12-16 01:57:03.995	q2.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	227	0	0	231	0
2017-12-16 01:57:03.995	q7.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	2	-1	257	0	48	277	0
2017-12-16 01:57:03.995	q5.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	231	0	34	234	1
2017-12-16 01:57:03.995	q7.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	282	0	86	313	0
2017-12-16 01:57:03.995	q9.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	233	0	0	235	0
2017-12-16 01:57:03.995	q9.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	2	-1	251	0	36	263	0
2017-12-16 01:57:03.995	q10.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	296	0	106	298	1
2017-12-16 01:57:03.995	q5.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	231	0	0	235	0
2017-12-16 01:57:03.995	q6.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	2	-1	251	0	41	271	0
2017-12-16 01:57:03.995	q2.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	292	0	105	8337	0
2017-12-16 01:57:03.995	q4.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	276	0	90	3139	0
2017-12-16 01:57:03.995	q1.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	292	0	115	8324	0
2017-12-16 01:57:03.995	q5.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	231	0	36	235	0
2017-12-16 01:57:03.995	q6.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	277	0	73	320	1
2017-12-16 01:57:03.995	q4.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	278	0	85	3267	1
2017-12-16 01:57:03.995	q6.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	274	0	79	313	0
2017-12-16 01:57:03.995	q5.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	2	-1	238	0	19	242	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 02:28:01.966	q3.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	339	0	180	1039	17
2017-12-16 02:28:01.966	q3.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	227	0	0	258	5
2017-12-16 02:28:01.966	q6.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	303	0	88	451	17
2017-12-16 02:28:01.966	q2.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	296	0	139	8113	17
2017-12-16 02:28:01.966	q7.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	279	0	126	330	1
2017-12-16 02:28:01.966	q9.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	259	0	78	282	2
2017-12-16 02:28:01.966	q2.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	240	0	52	3024	1
2017-12-16 02:28:01.966	q10.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	0	-1	239	0	50	245	1
2017-12-16 02:28:01.966	q6.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	265	0	97	309	1
2017-12-16 02:28:01.966	q5.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	214	0	50	225	17
2017-12-16 02:28:01.966	q1.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	277	0	111	8027	1
2017-12-16 02:28:01.966	q5.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	213	0	0	226	5
2017-12-16 02:28:01.966	q6.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	214	0	0	217	5
2017-12-16 02:28:01.966	q4.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	217	0	0	225	5
2017-12-16 02:28:01.966	q1.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	218	0	0	227	5
2017-12-16 02:28:01.966	q7.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	277	0	99	309	17
2017-12-16 02:28:01.966	q10.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	0	-1	217	0	0	221	5
2017-12-16 02:28:01.966	q5.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	0	-1	211	0	20	219	1
2017-12-16 02:28:01.966	q7.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	273	0	96	302	2
2017-12-16 02:28:01.966	q10.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	277	0	115	280	1
2017-12-16 02:28:01.966	q9.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	0	-1	239	0	40	260	1
2017-12-16 02:28:01.966	q7.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	0	-1	245	0	48	265	1
2017-12-16 02:28:01.966	q4.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	258	0	84	2975	1
2017-12-16 02:28:01.966	q1.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	282	0	116	7989	2
2017-12-16 02:28:01.966	q3.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	259	0	86	647	1
2017-12-16 02:28:01.966	q6.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	0	-1	236	0	39	255	1
2017-12-16 02:28:01.966	q10.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	274	0	112	277	2
2017-12-16 02:28:01.966	q6.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	263	0	80	301	2
2017-12-16 02:28:01.966	q3.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	0	-1	228	0	29	409	1
2017-12-16 02:28:01.966	q7.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	216	0	0	219	5
2017-12-16 02:28:01.966	q9.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	260	0	69	272	17
2017-12-16 02:28:01.966	q1.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	281	0	104	8075	17
2017-12-16 02:28:01.966	q2.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	272	0	107	7998	1
2017-12-16 02:28:01.966	q10.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	270	0	104	273	17
2017-12-16 02:28:01.966	q1.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	237	0	48	3027	1
2017-12-16 02:28:01.966	q4.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	265	0	86	3022	17
2017-12-16 02:28:01.966	q4.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	261	0	85	3030	2
2017-12-16 02:28:01.966	q2.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	215	0	0	220	5
2017-12-16 02:28:01.966	q2.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	291	0	113	8002	2
2017-12-16 02:28:01.966	q3.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	254	0	68	636	2
2017-12-16 02:28:01.966	q9.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	216	0	0	218	5
2017-12-16 02:28:01.966	q5.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	220	0	35	225	2
2017-12-16 02:28:01.966	q9.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	262	0	75	273	1
2017-12-16 02:28:01.966	q5.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	213	0	50	218	1
2017-12-16 02:28:01.966	q4.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	0	-1	236	0	41	1934	1
2017-12-16 02:28:01.966	q3.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	252	0	68	638	1
2017-12-16 02:28:01.966	q9.txt	q5.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	255	0	74	267	1
2017-12-16 02:28:01.966	q5.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	1	-1	213	0	17	218	0
2017-12-16 02:28:01.966	q10.txt	q4.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	1	-1	215	0	0	217	0
2017-12-16 02:28:01.966	q10.txt	q2.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	271	0	107	273	1
2017-12-16 02:28:01.966	q10.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	1	-1	246	0	48	248	0
2017-12-16 02:28:01.966	q1.txt	q3.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	278	0	109	8154	1
2017-12-16 02:28:01.966	q4.txt	q1.txt	datasets/airbase-dk	379633	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	1	-1	239	0	42	1959	0
